kworker/6:1-events,2022-05-18 17:18:58.120000,idle,0,0,0,0
chrome,2022-05-18 17:19:55.230000,sleeping,311287808,30570147840,122699776,550219776
kworker/2:0-events,2022-05-18 17:24:10.180000,idle,0,0,0,0
kworker/u17:1-rb_allocator,2022-05-18 17:37:20.120000,idle,0,0,0,0
kworker/4:1-cgroup_destroy,2022-05-18 17:41:27.160000,idle,0,0,0,0
kworker/u16:0-flush-259:0,2022-05-18 17:43:48.110000,idle,0,0,0,0
kworker/3:2-events,2022-05-18 17:47:40.070000,idle,0,0,0,0
kworker/1:0-mm_percpu_wq,2022-05-18 17:47:50.360000,idle,0,0,0,0
chrome,2022-05-18 17:47:54.930000,sleeping,428986368,26237616128,117542912,598790144
kworker/0:0-events,2022-05-18 17:48:12.080000,idle,0,0,0,0
kworker/u17:0-rb_allocator,2022-05-18 17:50:53.350000,idle,0,0,0,0
kworker/5:0-events,2022-05-18 17:51:16.790000,idle,0,0,0,0
chrome,2022-05-18 17:51:47.520000,sleeping,185683968,26221633536,111857664,308703232
kworker/3:0-events,2022-05-18 17:53:16.110000,idle,0,0,0,0
kworker/7:1-cgroup_destroy,2022-05-18 17:54:02.990000,idle,0,0,0,0
Worker.py,2022-05-18 17:54:09.370000,running,58630144,88584192,23965696,34230272
kworker/1:2-events,2022-05-18 17:54:17.950000,idle,0,0,0,0
kworker/2:2,2022-05-18 17:56:42.390000,idle,0,0,0,0
kworker/7:2-events,2022-05-18 17:59:49.460000,idle,0,0,0,0
kworker/u16:1-i915,2022-05-18 18:02:30.430000,idle,0,0,0,0
kworker/4:0-events,2022-05-18 18:05:48.170000,idle,0,0,0,0
kworker/7:0-events,2022-05-18 18:06:07.180000,idle,0,0,0,0
kworker/u17:2-i915_flip,2022-05-18 18:06:14.330000,idle,0,0,0,0
kworker/6:2-events,2022-05-18 18:06:20.460000,idle,0,0,0,0
kworker/5:2-events,2022-05-18 18:06:44.200000,idle,0,0,0,0
kworker/3:1,2022-05-18 18:08:11.450000,idle,0,0,0,0
chrome,2022-05-18 18:08:38.510000,sleeping,35061760,21778853888,29782016,49655808
chrome,2022-05-18 18:08:43.120000,sleeping,155230208,26233589760,104951808,270446592
chrome,2022-05-18 18:08:43.910000,sleeping,99000320,26147086336,75890688,141021184
kworker/0:1,2022-05-18 18:08:47.210000,idle,0,0,0,0
chrome,2022-05-18 18:08:47.550000,sleeping,114667520,26213261312,89780224,174653440
chrome,2022-05-18 18:08:47.820000,sleeping,57344000,26154139648,47161344,130711552
NEW_INFO
384
92.3
400.0
4000.0
1.7637500000000002
2022-04-30 19:11:14
79.9
current=63.000000°C, high=63.000000°C, critical=63.000000°C
current=31.850000°C, high=31.850000°C, critical=31.850000°C
current=31.850000°C, high=31.850000°C, critical=31.850000°C
current=34.850000°C, high=34.850000°C, critical=34.850000°C
current=37.500000°C, high=37.500000°C, critical=37.500000°C
current=34.000000°C, high=34.000000°C, critical=34.000000°C
current=47.000000°C, high=47.000000°C, critical=47.000000°C
current=44.000000°C, high=44.000000°C, critical=44.000000°C
current=41.000000°C, high=41.000000°C, critical=41.000000°C
current=48.000000°C, high=48.000000°C, critical=48.000000°C
current=44.000000°C, high=44.000000°C, critical=44.000000°C
NEW_INFO
Hogwarts Legacy - Крышесносная. Опенворлд и геймплей как в GTA. Все что нужно знать - YouTube - Google Chrome
Python И SQLAlchemy ORM | Основы SQLAlchemy | Работа С Базами Данных Python - YouTube - Google Chrome
Telegram (130)
pavel@pavel-TM1707: ~/workfile/UsersControl
server.py - UsersControl - Visual Studio Code
Current window id::::62914570
Current window name::::pavel@pavel-TM1707: ~/workfile/Numerical-Integration/research
Maximum used window::::Telegram (130)::::36.62
Second maximum used window::::Python И SQLAlchemy ORM | Основы SQLAlchemy | Работа С Базами Данных Python - YouTube - Google Chrome::::35.92
Third maximum used window::::Мессенджер - Google Chrome::::16.20
Current mouse location::::(1049, 570)
Window at mouse id::::62914570
Window at mouse name::::pavel@pavel-TM1707: ~/workfile/Numerical-Integration/research
